Data,Producer 1 (kW),Producer 2 (kW),Producer 3 (kW),Total (kW)
2019-07-11 10:00:00,1.51725,1.09025,0.0432964245,2.6507964245
2019-07-11 11:00:00,1.8382500000000002,1.24875,0.31900333175,3.40600333175
2019-07-11 12:00:00,1.4135,1.0105,0.5615,2.9855
2019-07-11 13:00:00,1.222,1.0235,0.60275,2.84825
2019-07-11 14:00:00,1.0895,0.6769999999999999,0.615,2.3815
2019-07-11 15:00:00,0.37975,0.2415,0.23175,0.853
2019-07-11 16:00:00,0.228,0.14625,0.13625,0.5105
2019-07-11 17:00:00,0.00375,0.0005,0.0022500000000000003,0.006500000000000001
2019-07-11 18:00:00,0.0,0.0,0.0,0.0
2019-07-11 19:00:00,0.0,0.0,0.0,0.0
2019-07-11 20:00:00,0.0,0.0,0.0,0.0
2019-07-11 21:00:00,0.0,0.0,0.0,0.0
2019-07-11 22:00:00,0.0,0.0,0.0,0.0
2019-07-11 23:00:00,0.0,0.0,0.0,0.0
2019-07-12 00:00:00,0.0,0.0,0.0,0.0
2019-07-12 01:00:00,0.0,0.0,0.0,0.0
2019-07-12 02:00:00,0.0,0.0,0.0,0.0
2019-07-12 03:00:00,0.0,0.0,0.0,0.0
2019-07-12 04:00:00,0.0,0.0,0.0,0.0
2019-07-12 05:00:00,0.0,0.0,0.0,0.0
2019-07-12 06:00:00,0.0,0.0,0.0,0.0
2019-07-12 07:00:00,0.0,0.0,0.0,0.0
2019-07-12 08:00:00,0.10625000000000001,0.0815,0.001,0.18875
2019-07-12 09:00:00,0.326,0.27175,0.001,0.59875
2019-07-12 10:00:00,1.33325,1.351,0.001,2.68525
2019-07-12 11:00:00,0.5715,1.157,0.001,1.7295
2019-07-12 12:00:00,0.6255,0.97,0.001,1.5965
2019-07-12 13:00:00,0.36,1.3860000000000001,0.001,1.7469999999999999
2019-07-12 14:00:00,0.249930787,1.146,0.001,1.396930787
2019-07-12 15:00:00,0.18021713675,0.4105,0.001,0.59171713675
2019-07-12 16:00:00,0.08958182925000001,0.17600000000000002,0.001,0.26658182925
2019-07-12 17:00:00,0.00175,0.00025,0.00025,0.00225
2019-07-12 18:00:00,0.0,0.0,0.0,0.0
2019-07-12 19:00:00,0.0,0.0,0.0,0.0
2019-07-12 20:00:00,0.0,0.0,0.0,0.0
2019-07-12 21:00:00,0.0,0.0,0.0,0.0
2019-07-12 22:00:00,0.0,0.0,0.0,0.0
2019-07-12 23:00:00,0.0,0.0,0.0,0.0
2019-07-13 00:00:00,0.0,0.0,0.0,0.0
2019-07-13 01:00:00,0.0,0.0,0.0,0.0
2019-07-13 02:00:00,0.0,0.0,0.0,0.0
2019-07-13 03:00:00,0.0,0.0,0.0,0.0
2019-07-13 04:00:00,0.0,0.0,0.0,0.0
2019-07-13 05:00:00,0.0,0.0,0.0,0.0
2019-07-13 06:00:00,0.0,0.0,0.0,0.0
2019-07-13 07:00:00,0.0215,0.001361705,0.00109685925,0.023958564
2019-07-13 08:00:00,0.18825,0.10275000000000001,0.002292897,0.293292897
2019-07-13 09:00:00,1.1345,0.8240000000000001,0.00614543575,1.9646454357499998
2019-07-13 10:00:00,0.5952500000000001,0.38775,0.014180198500000001,0.9971801985000001
2019-07-13 11:00:00,0.168,0.11875,0.027922911,0.314672911
2019-07-13 12:00:00,0.23025,0.17425,0.04889929675,0.45339929675
2019-07-13 13:00:00,0.54575,0.38625,0.07863507975,1.01063507975
2019-07-13 14:00:00,0.87,0.605,0.11865598475,1.59365598475
2019-07-13 15:00:00,0.834,0.72175,0.17048773525,1.7262377352500002
2019-07-13 16:00:00,1.4885,1.023,0.88725,3.3987499999999997
2019-07-13 17:00:00,1.2882500000000001,0.8445,0.889,3.02175
2019-07-13 18:00:00,0.74725,0.52525,0.566,1.8385
2019-07-13 19:00:00,0.5355,0.37525,0.3595,1.2702499999999999
2019-07-13 20:00:00,0.1605,0.104,0.1105,0.375
2019-07-13 21:00:00,0.0015,0.00025,0.001,0.00275
2019-07-13 22:00:00,0.0,0.0,0.0,0.0
2019-07-13 23:00:00,0.0,0.0,0.0,0.0
2019-07-14 00:00:00,0.0,0.0,0.0,0.0
2019-07-14 01:00:00,0.0,0.0,0.0,0.0
2019-07-14 02:00:00,0.0,0.0,0.0,0.0
2019-07-14 03:00:00,0.0,0.0,0.0,0.0
2019-07-14 04:00:00,0.0,0.0,0.0,0.0
2019-07-14 05:00:00,0.0,0.0,0.0,0.0
2019-07-14 06:00:00,0.00125,0.00025,0.00025,0.00175
2019-07-14 07:00:00,0.08375,0.035792372749999996,0.0038367410000000003,0.123379114
2019-07-14 08:00:00,0.27175,0.162,0.024048593,0.45779859300000003
2019-07-14 09:00:00,0.5487500000000001,0.34950000000000003,0.0785201645,0.9767701645
2019-07-14 10:00:00,0.8512500000000001,0.47175,0.18369736225,1.50669736225
2019-07-14 11:00:00,1.604,1.0055,0.35602609325,2.9655260932500003
2019-07-14 12:00:00,2.702,1.64675,1.4796181019999999,5.828368102
2019-07-14 13:00:00,1.7617500000000001,1.89,2.528,6.17975
2019-07-14 14:00:00,2.93475,1.89925,2.66675,7.50075
2019-07-14 15:00:00,2.2039999999999997,1.936,2.52075,6.66075
2019-07-14 16:00:00,1.1965,1.57375,2.1367499999999997,4.907
2019-07-14 17:00:00,1.043,1.04,1.1565,3.2395
2019-07-14 18:00:00,0.56125,0.66425,0.66425,1.88975
2019-07-14 19:00:00,0.37975000000000003,0.253,0.32,0.95275
2019-07-14 20:00:00,0.12225,0.08275,0.09975,0.30475
2019-07-14 21:00:00,0.002,0.00025,0.00125,0.0035
2019-07-14 22:00:00,0.0,0.0,0.0,0.0
2019-07-14 23:00:00,0.0,0.0,0.0,0.0
2019-07-15 00:00:00,0.0,0.0,0.0,0.0
2019-07-15 01:00:00,0.0,0.0,0.0,0.0
2019-07-15 02:00:00,0.0,0.0,0.0,0.0
2019-07-15 03:00:00,0.0,0.0,0.0,0.0
2019-07-15 04:00:00,0.0,0.0,0.0,0.0
2019-07-15 05:00:00,0.0,0.0,0.0,0.0
2019-07-15 06:00:00,0.0,0.0,0.0,0.0
2019-07-15 07:00:00,0.0485,0.03187901625,0.097096,0.1774750165
2019-07-15 08:00:00,0.25275000000000003,0.16375,0.31418466675,0.73068466675
2019-07-15 09:00:00,0.6215,0.37374999999999997,0.47090533325,1.4661553332500001
2019-07-15 10:00:00,0.69775,0.42875,0.577114,1.703614
2019-07-15 11:00:00,0.79325,0.47325,0.6426666667500001,1.90916666675
2019-07-15 12:00:00,0.9605,0.7975,0.67741933325,2.43541933325
2019-07-15 13:00:00,1.0582500000000001,0.7537499999999999,0.691228,2.503228
2019-07-15 14:00:00,1.2345,0.882,0.63194225,2.74844225
2019-07-15 15:00:00,2.083,1.43175,1.251,4.76575
2019-07-15 16:00:00,2.27325,1.697,2.10775,6.078
2019-07-15 17:00:00,0.9652499999999999,1.09975,1.49575,3.5607499999999996
2019-07-15 18:00:00,0.353,0.60675,1.0005,1.96025
2019-07-15 19:00:00,0.23575000000000002,0.16875,0.3585,0.763
2019-07-15 20:00:00,0.0975,0.05525,0.069,0.22175
2019-07-15 21:00:00,0.002,0.00025,0.00175,0.004
2019-07-15 22:00:00,0.0,0.0,0.0,0.0
2019-07-15 23:00:00,0.0,0.0,0.0,0.0
2019-07-16 00:00:00,0.0,0.0,0.0,0.0
2019-07-16 01:00:00,0.0,0.0,0.0,0.0
2019-07-16 02:00:00,0.0,0.0,0.0,0.0
2019-07-16 03:00:00,0.0,0.0,0.0,0.0
2019-07-16 04:00:00,0.0,0.0,0.0,0.0
2019-07-16 05:00:00,0.0,0.0,0.0,0.0
2019-07-16 06:00:00,0.0005,0.00025,0.00025,0.001
2019-07-16 07:00:00,0.10475,0.08025,0.036475146,0.221475146
2019-07-16 08:00:00,0.32475,0.28225,0.17957145424999998,0.78657145425
2019-07-16 09:00:00,0.7695,0.53825,0.46525,1.7730000000000001
2019-07-16 10:00:00,2.3725,1.7535,0.8955,5.0215
2019-07-16 11:00:00,3.06425,1.97925,1.3699999999999999,6.4135
2019-07-16 12:00:00,3.27825,1.988,2.1505,7.41675
2019-07-16 13:00:00,3.10025,1.871,2.232,7.203250000000001
2019-07-16 14:00:00,3.244,1.97225,2.57675,7.793
2019-07-16 15:00:00,3.0540000000000003,1.8825,2.44625,7.38275
2019-07-16 16:00:00,1.63075,1.10575,1.228,3.9645
2019-07-16 17:00:00,1.003,0.9815,1.1445,3.129
2019-07-16 18:00:00,0.7225,0.5825,0.7262500000000001,2.03125
2019-07-16 19:00:00,0.30375,0.2255,0.256,0.78525
2019-07-16 20:00:00,0.15775,0.09925,0.11324999999999999,0.37025
2019-07-16 21:00:00,0.00425,0.0015,0.003,0.00875
2019-07-16 22:00:00,0.0,0.0,0.0,0.0
2019-07-16 23:00:00,0.0,0.0,0.0,0.0
2019-07-17 00:00:00,0.0,0.0,0.0,0.0
2019-07-17 01:00:00,0.0,0.0,0.0,0.0
2019-07-17 02:00:00,0.0,0.0,0.0,0.0
2019-07-17 03:00:00,0.0,0.0,0.0,0.0
2019-07-17 04:00:00,0.0,0.0,0.0,0.0
2019-07-17 05:00:00,0.0,0.0,0.0,0.0
2019-07-17 06:00:00,0.00025,0.00025,0.00025,0.00075
2019-07-17 07:00:00,0.084,0.057100490250000004,0.011952546750000001,0.153053037
2019-07-17 08:00:00,0.36125,0.26775000000000004,0.1141116015,0.7431116015
2019-07-17 09:00:00,1.27425,0.81275,0.431,2.518
2019-07-17 10:00:00,2.499,1.86775,0.81725,5.184
2019-07-17 11:00:00,3.048,1.9817500000000001,1.354,6.38375
2019-07-17 12:00:00,3.385,2.0244999999999997,2.18225,7.59175
2019-07-17 13:00:00,3.4645,1.999,2.59075,8.05425
2019-07-17 14:00:00,3.433,2.02375,2.64375,8.1005
2019-07-17 15:00:00,3.13225,1.952,2.51425,7.5985
2019-07-17 16:00:00,2.27325,1.6592500000000001,2.1632499999999997,6.095750000000001
2019-07-17 17:00:00,0.7314999999999999,1.191,1.699,3.6214999999999997
2019-07-17 18:00:00,0.25875000000000004,0.593,1.01975,1.8715
2019-07-17 19:00:00,0.19175,0.13825,0.34299999999999997,0.673
2019-07-17 20:00:00,0.0815,0.04125,0.049749999999999996,0.1725
2019-07-17 21:00:00,0.0015,0.00025,0.00075,0.0025
2019-07-17 22:00:00,0.0,0.0,0.0,0.0
2019-07-17 23:00:00,0.0,0.0,0.0,0.0
2019-07-18 00:00:00,0.0,0.0,0.0,0.0
2019-07-18 01:00:00,0.0,0.0,0.0,0.0
2019-07-18 02:00:00,0.0,0.0,0.0,0.0
2019-07-18 03:00:00,0.0,0.0,0.0,0.0
2019-07-18 04:00:00,0.0,0.0,0.0,0.0
2019-07-18 05:00:00,0.0,0.0,0.0,0.0
2019-07-18 06:00:00,0.00775,0.003,0.0005,0.01125
2019-07-18 07:00:00,0.24674999999999997,0.13774999999999998,0.03325,0.41775
2019-07-18 08:00:00,1.01775,0.91725,0.0725,2.0075000000000003
2019-07-18 09:00:00,1.93625,1.48875,0.16275,3.5877499999999998
2019-07-18 10:00:00,2.637,1.8575,0.827,5.3215
2019-07-18 11:00:00,3.1175,1.95025,1.366,6.43375
2019-07-18 12:00:00,3.3455,1.8715,2.18925,7.40625
2019-07-18 13:00:00,2.412,1.80125,2.60325,6.8165
2019-07-18 14:00:00,3.364,1.85625,2.63275,7.853
2019-07-18 15:00:00,3.07625,1.7925,2.5105,7.37925
2019-07-18 16:00:00,2.19225,1.6125,2.1502499999999998,5.955
2019-07-18 17:00:00,0.67725,1.16175,1.681,3.52
2019-07-18 18:00:00,0.25525000000000003,0.5815,1.009,1.84575
2019-07-18 19:00:00,0.1895,0.13475,0.33325000000000005,0.6575
2019-07-18 20:00:00,0.0785,0.0385,0.05025,0.16725
2019-07-18 21:00:00,0.00125,0.00025,0.0005,0.002
2019-07-18 22:00:00,0.0,0.0,0.0,0.0
2019-07-18 23:00:00,0.0,0.0,0.0,0.0
2019-07-19 00:00:00,0.0,0.0,0.0,0.0
2019-07-19 01:00:00,0.0,0.0,0.0,0.0
2019-07-19 02:00:00,0.0,0.0,0.0,0.0
2019-07-19 03:00:00,0.0,0.0,0.0,0.0
2019-07-19 04:00:00,0.0,0.0,0.0,0.0
2019-07-19 05:00:00,0.0,0.0,0.0,0.0
2019-07-19 06:00:00,0.009250000000000001,0.0032500000000000003,0.00075,0.013250000000000001
2019-07-19 07:00:00,0.239,0.15025,0.04025,0.4295
2019-07-19 08:00:00,0.966,0.8665,0.09125,1.92375
2019-07-19 09:00:00,1.865,1.42875,0.20325000000000001,3.497
2019-07-19 10:00:00,2.62375,1.8765,0.82025,5.3205
2019-07-19 11:00:00,3.112,2.0915,1.34375,6.54725
2019-07-19 12:00:00,3.39125,2.11375,2.16925,7.67425
2019-07-19 13:00:00,3.4645,2.045,2.62,8.1295
2019-07-19 14:00:00,3.4515000000000002,2.0505,2.6775,8.1795
2019-07-19 15:00:00,3.19325,1.99575,2.58325,7.77225
2019-07-19 16:00:00,2.32475,1.6855,2.21025,6.2204999999999995
2019-07-19 17:00:00,0.7535,1.2097499999999999,1.7257500000000001,3.689
2019-07-19 18:00:00,0.24225000000000002,0.59325,1.035,1.8705
2019-07-19 19:00:00,0.1705,0.12425,0.33699999999999997,0.63175
2019-07-19 20:00:00,0.0695,0.03175,0.04075,0.142
2019-07-19 21:00:00,0.00075,0.00025,0.00025,0.00125
2019-07-19 22:00:00,0.0,0.0,0.0,0.0
2019-07-19 23:00:00,0.0,0.0,0.0,0.0
2019-07-20 00:00:00,0.0,0.0,0.0,0.0
2019-07-20 01:00:00,0.0,0.0,0.0,0.0
2019-07-20 02:00:00,0.0,0.0,0.0,0.0
2019-07-20 03:00:00,0.0,0.0,0.0,0.0
2019-07-20 04:00:00,0.0,0.0,0.0,0.0
2019-07-20 05:00:00,0.0,0.0,0.0,0.0
2019-07-20 06:00:00,0.001,0.00025,0.00025,0.0015
2019-07-20 07:00:00,0.06,0.041216683500000004,0.0365,0.1377166835
2019-07-20 08:00:00,0.24375,0.15825,0.13175,0.53375
2019-07-20 09:00:00,0.95625,0.59425,0.46875,2.01925
2019-07-20 10:00:00,2.57925,1.558,0.86625,5.0035
2019-07-20 11:00:00,2.29475,1.7657500000000002,1.2102499999999998,5.27075
2019-07-20 12:00:00,2.7645,1.9615,1.84925,6.57525
2019-07-20 13:00:00,3.4025,2.113,2.56225,8.07775
2019-07-20 14:00:00,3.44775,2.1105,2.6862500000000002,8.2445
2019-07-20 15:00:00,3.1975,1.9815,2.5625,7.7415
2019-07-20 16:00:00,2.28075,1.6655,2.1995,6.14575
2019-07-20 17:00:00,0.714,1.18925,1.70925,3.6125000000000003
2019-07-20 18:00:00,0.31,0.5687500000000001,0.968,1.8467500000000001
2019-07-20 19:00:00,0.23149999999999998,0.16675,0.351,0.74925
2019-07-20 20:00:00,0.08875,0.05125,0.059000000000000004,0.199
2019-07-20 21:00:00,0.0015,0.00025,0.00125,0.003
2019-07-20 22:00:00,0.0,0.0,0.0,0.0
2019-07-20 23:00:00,0.0,0.0,0.0,0.0
2019-07-21 00:00:00,0.0,0.0,0.0,0.0
2019-07-21 01:00:00,0.0,0.0,0.0,0.0
2019-07-21 02:00:00,0.0,0.0,0.0,0.0
2019-07-21 03:00:00,0.0,0.0,0.0,0.0
2019-07-21 04:00:00,0.0,0.0,0.0,0.0
2019-07-21 05:00:00,0.0,0.0,0.0,0.0
2019-07-21 06:00:00,0.00525,0.00125,0.00025,0.00675
2019-07-21 07:00:00,0.22225,0.1315,0.03175,0.3855
2019-07-21 08:00:00,0.96175,0.86275,0.0755,1.9
2019-07-21 09:00:00,1.863,1.42825,0.18575,3.477
2019-07-21 10:00:00,2.56325,1.8327499999999999,0.7929999999999999,5.189
2019-07-21 11:00:00,3.0700000000000003,2.00475,1.3395000000000001,6.41425
2019-07-21 12:00:00,3.3105,1.954,2.0942499999999997,7.35875
2019-07-21 13:00:00,3.434,1.9417499999999999,2.57725,7.952999999999999
2019-07-21 14:00:00,3.4215,1.95325,2.63925,8.014
2019-07-21 15:00:00,3.1025,1.8475,2.4685,7.4185
2019-07-21 16:00:00,2.26075,1.56025,2.1414999999999997,5.9625
2019-07-21 17:00:00,0.7055,1.137,1.65425,3.49675
2019-07-21 18:00:00,0.24675,0.56725,0.9942500000000001,1.80825
2019-07-21 19:00:00,0.18225,0.12975,0.32575,0.63775
2019-07-21 20:00:00,0.07425,0.037,0.0465,0.15775
2019-07-21 21:00:00,0.00025,0.00025,0.00025,0.00075
2019-07-21 22:00:00,0.0,0.0,0.0,0.0
2019-07-21 23:00:00,0.0,0.0,0.0,0.0
2019-07-22 00:00:00,0.0,0.0,0.0,0.0
2019-07-22 01:00:00,0.0,0.0,0.0,0.0
2019-07-22 02:00:00,0.0,0.0,0.0,0.0
2019-07-22 03:00:00,0.0,0.0,0.0,0.0
2019-07-22 04:00:00,0.0,0.0,0.0,0.0
2019-07-22 05:00:00,0.0,0.0,0.0,0.0
2019-07-22 06:00:00,0.0045,0.00025,0.00025,0.005
2019-07-22 07:00:00,0.21100000000000002,0.12875,0.0395,0.37925
2019-07-22 08:00:00,0.87975,0.7882499999999999,0.0915,1.7595
2019-07-22 09:00:00,1.75,1.3555000000000001,0.17975,3.28525
2019-07-22 10:00:00,2.469,1.7465,0.63875,4.85425
2019-07-22 11:00:00,3.0085,1.937,1.24325,6.18875
2019-07-22 12:00:00,3.357,1.99475,2.0637499999999998,7.4155
2019-07-22 13:00:00,3.4615,2.02475,2.54825,8.0345
2019-07-22 14:00:00,3.3705,2.00125,2.58425,7.9559999999999995
2019-07-22 15:00:00,3.06025,1.84575,2.3895,7.2955
2019-07-22 16:00:00,2.23125,1.581,2.0549999999999997,5.86725
2019-07-22 17:00:00,0.85625,1.11925,1.563,3.5385
2019-07-22 18:00:00,0.41975,0.573,0.9185,1.91125
2019-07-22 19:00:00,0.26325,0.18,0.335,0.77825
2019-07-22 20:00:00,0.09625,0.051750000000000004,0.068,0.216
2019-07-22 21:00:00,0.001,0.00025,0.0005,0.00175
2019-07-22 22:00:00,0.0,0.0,0.0,0.0
2019-07-22 23:00:00,0.0,0.0,0.0,0.0
2019-07-23 00:00:00,0.0,0.0,0.0,0.0
2019-07-23 01:00:00,0.0,0.0,0.0,0.0
2019-07-23 02:00:00,0.0,0.0,0.0,0.0
2019-07-23 03:00:00,0.0,0.0,0.0,0.0
2019-07-23 04:00:00,0.0,0.0,0.0,0.0
2019-07-23 05:00:00,0.0,0.0,0.0,0.0
2019-07-23 06:00:00,0.0,0.0,0.0,0.0
2019-07-23 07:00:00,0.07775,0.049145365249999996,0.04825,0.17514536525
2019-07-23 08:00:00,0.29400000000000004,0.2515,0.1765,0.722
2019-07-23 09:00:00,0.41775,0.301,0.23225,0.951
2019-07-23 10:00:00,0.42425,0.36675,0.27049999999999996,1.0615
2019-07-23 11:00:00,1.008,0.88975,0.6125,2.51025
2019-07-23 12:00:00,2.23075,1.724,1.524,5.47875
2019-07-23 13:00:00,2.9387499999999998,1.972,2.31,7.220750000000001
2019-07-23 14:00:00,3.378,2.01025,2.5389999999999997,7.92725
2019-07-23 15:00:00,3.085,1.9835,2.4055,7.474
2019-07-23 16:00:00,2.1375,1.60225,1.9164999999999999,5.65625
2019-07-23 17:00:00,0.97025,0.9167500000000001,1.06,2.947
2019-07-23 18:00:00,0.61325,0.64175,0.9275,2.1825
2019-07-23 19:00:00,0.252,0.1865,0.36125,0.7997500000000001
2019-07-23 20:00:00,0.09025,0.05425,0.06725,0.21175
2019-07-23 21:00:00,0.00025,0.00025,0.00025,0.00075
2019-07-23 22:00:00,0.0,0.0,0.0,0.0
2019-07-23 23:00:00,0.0,0.0,0.0,0.0
2019-07-24 00:00:00,0.0,0.0,0.0,0.0
2019-07-24 01:00:00,0.0,0.0,0.0,0.0
2019-07-24 02:00:00,0.0,0.0,0.0,0.0
2019-07-24 03:00:00,0.0,0.0,0.0,0.0
2019-07-24 04:00:00,0.0,0.0,0.0,0.0
2019-07-24 05:00:00,0.0,0.0,0.0,0.0
2019-07-24 06:00:00,0.0,0.0,0.0,0.0
2019-07-24 07:00:00,0.05375,0.02553125,0.02925,0.10853125
2019-07-24 08:00:00,0.3385,0.2115,0.179,0.729
2019-07-24 09:00:00,1.15025,1.00675,0.45325000000000004,2.61025
2019-07-24 10:00:00,2.58875,1.82125,0.725,5.135
2019-07-24 11:00:00,3.11875,2.0875,1.2737500000000002,6.48
2019-07-24 12:00:00,3.4145000000000003,2.18325,2.12425,7.7219999999999995
2019-07-24 13:00:00,2.90625,2.19075,2.6342499999999998,7.73125
2019-07-24 14:00:00,3.43475,2.10575,2.6805000000000003,8.221
2019-07-24 15:00:00,3.1505,1.9180000000000001,2.507,7.5755
2019-07-24 16:00:00,2.3085,1.66975,2.16775,6.146000000000001
2019-07-24 17:00:00,0.734,1.1935,1.66375,3.59125
2019-07-24 18:00:00,0.2145,0.57425,1.00725,1.796
2019-07-24 19:00:00,0.15725,0.11524999999999999,0.30975,0.5822499999999999
2019-07-24 20:00:00,0.056,0.028,0.042749999999999996,0.12675
2019-07-24 21:00:00,0.0,0.0,0.0,0.0
2019-07-24 22:00:00,0.0,0.0,0.0,0.0
2019-07-24 23:00:00,0.0,0.0,0.0,0.0
2019-07-25 00:00:00,0.0,0.0,0.0,0.0
2019-07-25 01:00:00,0.0,0.0,0.0,0.0
2019-07-25 02:00:00,0.0,0.0,0.0,0.0
2019-07-25 03:00:00,0.0,0.0,0.0,0.0
2019-07-25 04:00:00,0.0,0.0,0.0,0.0
2019-07-25 05:00:00,0.0,0.0,0.0,0.0
2019-07-25 06:00:00,0.0,0.0,0.0,0.0
2019-07-25 07:00:00,0.06275,0.03475,0.001048542,0.098548542
2019-07-25 08:00:00,0.24624999999999997,0.13375,0.001525673,0.381525673
2019-07-25 09:00:00,0.6515,0.39925,0.0028199905,1.0535699905
2019-07-25 10:00:00,1.48525,0.9369999999999999,0.0052531705,2.4275031705
2019-07-25 11:00:00,1.15125,0.95525,0.00914689025,2.11564689025
2019-07-25 12:00:00,0.537,0.43574999999999997,0.014822825500000001,0.9875728255
2019-07-25 13:00:00,0.54825,0.42875,0.022602654,0.999602654
2019-07-25 14:00:00,0.79175,0.6092500000000001,0.0328080505,1.4338080505
2019-07-25 15:00:00,0.64,0.481,0.0457606935,1.1667606935000001
2019-07-25 16:00:00,0.6375,0.43175,0.061782259000000006,1.131032259
2019-07-25 17:00:00,0.84425,0.65425,0.0811944235,1.5796944235
2019-07-25 18:00:00,0.84725,0.7025,0.1043188635,1.6540688635
2019-07-25 19:00:00,0.447,0.34099999999999997,0.15207914125,0.9400791412499999
2019-07-25 20:00:00,0.10875,0.07775,0.07300000000000001,0.2595
2019-07-25 21:00:00,0.0,0.0,0.0,0.0
2019-07-25 22:00:00,0.0,0.0,0.0,0.0
2019-07-25 23:00:00,0.0,0.0,0.0,0.0
2019-07-26 00:00:00,0.0,0.0,0.0,0.0
2019-07-26 01:00:00,0.0,0.0,0.0,0.0
2019-07-26 02:00:00,0.0,0.0,0.0,0.0
2019-07-26 03:00:00,0.0,0.0,0.0,0.0
2019-07-26 04:00:00,0.0,0.0,0.0,0.0
2019-07-26 05:00:00,0.0,0.0,0.0,0.0
2019-07-26 06:00:00,0.003,0.00025,0.00025,0.0035
2019-07-26 07:00:00,0.13075,0.0884302135,0.04647240675,0.26565262025
2019-07-26 08:00:00,0.687,0.39975,0.241281674,1.328031674
2019-07-26 09:00:00,1.8530000000000002,1.374,0.5,3.7270000000000003
2019-07-26 10:00:00,1.9244999999999999,1.4689999999999999,0.55975,3.95325
2019-07-26 11:00:00,1.9485000000000001,1.3545,1.1400000000000001,4.443
2019-07-26 12:00:00,2.50275,1.5747499999999999,1.75925,5.83675
2019-07-26 13:00:00,3.204,2.035,2.1472499999999997,7.38625
2019-07-26 14:00:00,3.41425,2.28925,2.589,8.2925
2019-07-26 15:00:00,3.27125,2.0635,2.6095,7.94425
2019-07-26 16:00:00,2.36875,1.74975,2.16175,6.28025
2019-07-26 17:00:00,0.81575,1.258,1.6575,3.73125
2019-07-26 18:00:00,0.28675,0.61825,1.019,1.924
2019-07-26 19:00:00,0.1865,0.14150000000000001,0.32675,0.6547499999999999
2019-07-26 20:00:00,0.1135,0.07350000000000001,0.076,0.263
2019-07-26 21:00:00,0.00025,0.00025,0.00025,0.00075
2019-07-26 22:00:00,0.0,0.0,0.0,0.0
2019-07-26 23:00:00,0.0,0.0,0.0,0.0
2019-07-27 00:00:00,0.0,0.0,0.0,0.0
2019-07-27 01:00:00,0.0,0.0,0.0,0.0
2019-07-27 02:00:00,0.0,0.0,0.0,0.0
2019-07-27 03:00:00,0.0,0.0,0.0,0.0
2019-07-27 04:00:00,0.0,0.0,0.0,0.0
2019-07-27 05:00:00,0.0,0.0,0.0,0.0
2019-07-27 06:00:00,0.0,0.0,0.0,0.0
2019-07-27 07:00:00,0.013000000000000001,0.01964583325,0.0375,0.07014583325
2019-07-27 08:00:00,0.278,0.15875,0.185,0.62175
2019-07-27 09:00:00,0.62475,0.63525,0.38775000000000004,1.6477499999999998
2019-07-27 10:00:00,0.499,0.4285,0.35375,1.28125
2019-07-27 11:00:00,1.1395,0.7215,0.51575,2.37675
2019-07-27 12:00:00,1.1895,1.0295,1.0502500000000001,3.26925
2019-07-27 13:00:00,1.409,1.1965,0.82575,3.4312500000000004
2019-07-27 14:00:00,1.8465,1.396,0.86475,4.10725
2019-07-27 15:00:00,1.61475,1.73175,1.98725,5.33375
2019-07-27 16:00:00,1.27725,1.683,1.71775,4.678
2019-07-27 17:00:00,0.82575,1.1955,1.4915,3.51275
2019-07-27 18:00:00,0.3315,0.639,0.95125,1.92175
2019-07-27 19:00:00,0.21675,0.159,0.35,0.72575
2019-07-27 20:00:00,0.06725,0.0385,0.045,0.15075
2019-07-27 21:00:00,0.0,0.0,0.0,0.0
2019-07-27 22:00:00,0.0,0.0,0.0,0.0
2019-07-27 23:00:00,0.0,0.0,0.0,0.0
2019-07-28 00:00:00,0.0,0.0,0.0,0.0
2019-07-28 01:00:00,0.0,0.0,0.0,0.0
2019-07-28 02:00:00,0.0,0.0,0.0,0.0
2019-07-28 03:00:00,0.0,0.0,0.0,0.0
2019-07-28 04:00:00,0.0,0.0,0.0,0.0
2019-07-28 05:00:00,0.0,0.0,0.0,0.0
2019-07-28 06:00:00,0.001,0.00025,0.00025,0.0015
2019-07-28 07:00:00,0.0985,0.08850000000000001,0.018928557,0.205928557
2019-07-28 08:00:00,0.5755,0.42974999999999997,0.11891248,1.12416248
2019-07-28 09:00:00,1.7665000000000002,1.319,0.2745,3.36
2019-07-28 10:00:00,2.2425,1.91025,0.6625,4.81525
2019-07-28 11:00:00,3.05775,2.14925,1.25175,6.45875
2019-07-28 12:00:00,3.453,2.13225,2.2485,7.83375
2019-07-28 13:00:00,1.4515,2.0985,2.63625,6.18625
2019-07-28 14:00:00,1.209,2.076,2.6935,5.9785
2019-07-28 15:00:00,0.93775,1.90875,2.5645000000000002,5.411
2019-07-28 16:00:00,1.1524999999999999,1.6997499999999999,2.254,5.10625
2019-07-28 17:00:00,0.7705,1.24325,1.74875,3.7625
2019-07-28 18:00:00,0.20450000000000002,0.59575,1.051,1.8512499999999998
2019-07-28 19:00:00,0.15675,0.115,0.32875,0.6005
2019-07-28 20:00:00,0.062,0.033,0.03825,0.13325
2019-07-28 21:00:00,0.0,0.0,0.0,0.0
2019-07-28 22:00:00,0.0,0.0,0.0,0.0
2019-07-28 23:00:00,0.0,0.0,0.0,0.0
2019-07-29 00:00:00,0.0,0.0,0.0,0.0
2019-07-29 01:00:00,0.0,0.0,0.0,0.0
2019-07-29 02:00:00,0.0,0.0,0.0,0.0
